query_id,trip_id,timestamp,origin_lon,origin_lat,dest_lon,dest_lat,origin_node,dest_node,origin_snap_distance_m,dest_snap_distance_m,origin_snap_success,dest_snap_success,snap_usable
38322,0CD147C68EB435C5,1655126946,-87.607267,41.866095,-87.6246839761734,41.8839840647265,258291826,5830660265,17.307,57.487,True,True,True
38323,8B79C0AA3773DDD9,1655126965,-87.6655023944,42.00797192287,-87.666058,42.012701,261117417,8407698422,22.071,10.357,True,True,True
38324,4FBC4F6BEB0B57F0,1655126982,-87.666507,41.865234,-87.686234,41.868563,5892976143,1308232039,9.719,15.294,True,True,True
38325,CD8A8B8D5131348C,1655127020,-87.6692155,41.983546,-87.669154,41.983593,5496170971,5496170969,13.638,17.221,True,True,True
38326,7D86058AB8D0F155,1655127039,-87.643749,41.918084,-87.631246,41.870816,1977523859,5492780700,12.464,6.874,True,True,True
38327,F8C7E06EC91235BA,1655127048,-87.6191537415,41.85418424947,-87.612043,41.892278,6138071863,5825209941,19.436,36.579,True,True,True
38328,BC7F757541732FDA,1655127065,-87.65,41.97,-87.6475386582,41.9364968219,7331981289,26808054,12.081,23.648,True,True,True
38329,1837A1D58D456D35,1655127112,-87.69704533333334,41.922656833333335,-87.69,41.92,366316142,369881712,6.59,51.08,True,True,True
38330,FB01FF27BD90EA22,1655127140,-87.63582453131676,41.92393131136619,-87.6540612729,41.896362458,258964873,4335587384,13.793,16.292,True,True,True
38331,519EFDC1187BBF45,1655127172,-87.69,41.99,-87.68,41.98,5496360776,1482492941,28.794,39.604,True,True,True
38332,620852D09BA78BD4,1655127191,-87.652855,41.913688,-87.64414,41.921822,739321961,1924187000,32.391,30.374,True,True,True
38333,1B70880493BAE45E,1655127201,-87.66600166666667,41.9326625,-87.65266209840775,41.9362534831413,365489233,2422423468,26.166,17.461,True,True,True
38334,7257AFE98240ECA5,1655127214,-87.611927867,41.892251134,-87.677855,41.920082,5196513715,261244379,33.777,12.7,True,True,True
38335,24B67492258D0E81,1655127257,-87.61281166666667,41.886912333333335,-87.630834,41.926277,739118563,5690063242,65.593,12.049,True,True,True
38336,CA6A92AB2CDFE23A,1655127288,-87.590368,41.802562,-87.599383,41.809835,5827037501,7799910476,13.178,25.066,True,True,True
38337,74A75B7A1A62E132,1655127327,-87.71,42.0,-87.683593,41.991178,261294454,1257584218,126.779,58.002,True,True,True
38338,A601561772CBB36E,1655127354,-87.638578,41.889135333333336,-87.64169722795485,41.89380805624359,2235649600,1977373049,7.458,14.292,True,True,True
38339,0568604EEEC832E6,1655127401,-87.63128,41.902973,-87.648128,41.909668,6952344957,5689513354,110.964,17.873,True,True,True
38340,8E72409A87FCD13B,1655127419,-87.64961779117584,41.8776415962753,-87.659141,41.868968,1887757249,4426305541,29.948,3.555,True,True,True
38341,F035A0289C7F22C1,1655127439,-87.66154016666667,41.872133166666664,-87.661501,41.872187,2019419844,261148951,15.475,18.846,True,True,True
38342,60701248A4A7A119,1655127457,-87.63461216666667,41.915713833333335,-87.65102460980414,41.88577925240433,2406436967,288070403,17.351,19.815,True,True,True
38343,0599729DD5A163D2,1655127473,-87.61675583333333,41.880975166666666,-87.622072,41.890573,26098113,7044870489,38.988,24.604,True,True,True
38344,095609A99B5D55E7,1655127491,-87.69,41.82,-87.6806044594,41.82879201994,1895488626,4332885317,47.613,24.298,True,True,True
38345,5AD3154CF4C413A1,1655127539,-87.666611,41.891072,-87.649077,41.929143,7625863022,262369455,14.525,16.393,True,True,True
38346,2E05B740859174B1,1655127576,-87.66993016004562,41.90985465216731,-87.64872461557388,41.88318130597391,261222924,7515614594,15.401,7.89,True,True,True
38347,3D62A64497D97D63,1655127593,-87.63,41.92,-87.65,41.95,26098219,2402573975,37.16,18.982,True,True,True
38348,EFAFC1446CBC748A,1655127598,-87.634362,41.894722,-87.6256886059,41.87947235235,7342383897,5823606025,9.861,16.803,True,True,True
38349,93636DE13855C7C7,1655127610,-87.6806044594,41.82879201994,-87.6656098589,41.83920868403,4332885317,5893133849,24.298,9.271,True,True,True
38350,0415F2668D8F9459,1655127617,-87.6537080423,41.9256018819,-87.684158,41.929465,4336215881,2240740737,31.121,27.901,True,True,True
38351,43A8CCD49579A3D6,1655127632,-87.631501,41.907993,-87.638677,41.911386,6952730917,6235086161,7.015,9.227,True,True,True
38352,81F147A018D207DD,1655127650,-87.62514983333334,41.881736833333335,-87.62279838323593,41.89434513742426,262173232,1977354984,41.947,13.394,True,True,True
38353,B686D1E55174EEBC,1655127668,-87.66856491565704,41.978030622486564,-87.6602738295,41.9840446107,257147418,4332636347,17.459,15.615,True,True,True
38354,9C11B501BF0ADD35,1655127694,-87.60658916666667,41.802954166666666,-87.61,41.81,2350801315,2394375633,25.193,18.565,True,True,True
38355,AE436D5EC2615336,1655127706,-87.698051113,41.95216219326,-87.698007756,41.93842879148,261293487,261313408,12.45,19.1,True,True,True
38356,4CD686151FC4D599,1655127755,-87.62175768613815,41.896944626370825,-87.61728912591934,41.892592119709725,1648217765,261179547,8.055,35.564,True,True,True
38357,26D2C361425BEF22,1655127777,-87.634266,41.889906,-87.6385057718,41.88917683258,5924521992,2235649600,12.019,14.784,True,True,True
38358,33E7D17E3F5052B7,1655127783,-87.62377664,41.90096039,-87.645451,41.940106,4070073483,5495591274,20.248,19.905,True,True,True
38359,B6D10AC11DF432F8,1655127806,-87.71449506282805,41.92481559681187,-87.71022096276283,41.917108034789315,845894466,1868459095,19.559,19.186,True,True,True
38360,C8868B0BD023BBC3,1655127832,-87.631697,41.890762,-87.636618,41.890028,7342383970,619626336,56.268,14.302,True,True,True
38361,06A219CE27BD19E0,1655127848,-87.634266,41.889906,-87.62857854366302,41.89661720040753,5924521992,4334620149,12.019,11.197,True,True,True
38362,CAA836CAA4581C7A,1655127862,-87.677409,41.901315,-87.667747,41.90345,48989843,5891694373,17.681,18.255,True,True,True
38363,E8C5C9A9E780E683,1655127889,-87.648043,41.954383,-87.65304,41.94018,262219941,2402573962,24.269,21.301,True,True,True
38364,B6C631144279A2BF,1655127895,-87.61861681938171,41.890847040623804,-87.629318,41.893992,736918063,7874601406,7.882,23.8,True,True,True
38365,B7F04FF91BD78617,1655127943,-87.63,41.88,-87.623727,41.864059,740243534,1642947516,51.253,18.204,True,True,True
38366,B8B79E7B171C46B0,1655127979,-87.67125114798546,41.943785164970734,-87.6475386582,41.9364968219,8696405782,26808054,10.53,23.648,True,True,True
38367,309306C6FFDFD714,1655127991,-87.62783423066139,41.88462107257936,-87.64862671494483,41.883601657275165,28290265,4063814427,15.557,7.624,True,True,True
38368,CD47AD55A3A4BF03,1655128003,-87.68956183333333,41.91048266666667,-87.72785,41.92459,5493239944,4081947276,10.946,12.227,True,True,True
38369,C959F878E2EE2BD8,1655128022,-87.6009935,41.799382666666666,-87.586924,41.802406,261176812,8078963688,25.961,9.862,True,True,True
38370,1B703555762C5573,1655128049,-87.613792,41.857412,-87.612043,41.892278,269450407,5825209941,7.118,36.579,True,True,True
38371,1B12533D4E2F4E69,1655128092,-87.66,41.96,-87.65,41.97,389148935,7331981289,191.654,12.081,True,True,True
38372,7C5CB704198B4F8B,1655128144,-87.648043,41.954383,-87.654529,41.949399,262219941,2783790321,24.269,27.823,True,True,True
38373,3503571FA98F7308,1655128159,-87.626804,41.911722,-87.61861681938171,41.890847040623804,258964580,736918063,18.514,7.882,True,True,True
38374,BA6CC0B1D484AA91,1655128174,-87.6637476682663,41.93947775040509,-87.645451,41.940106,308430869,5495591274,31.313,19.905,True,True,True
38375,FE6968DE3563586E,1655128201,-87.707322,41.921525,-87.696704,41.900363,5689691346,261119864,14.391,18.27,True,True,True
38376,02E9F64668869FD6,1655128256,-87.61671916666667,41.88106483333333,-87.625125,41.882134,654574345,262173232,41.654,17.835,True,True,True
38377,4580D705D215DD09,1655128277,-87.62783423066139,41.88462107257936,-87.624117,41.886024,28290265,261150171,15.557,31.84,True,True,True
38378,12AA76C6E53607BE,1655128300,-87.69,41.97,-87.676169,41.961406,1719825945,26794603,33.047,16.061,True,True,True
38379,4FBA356B5499F662,1655128326,-87.64645278453827,41.94947274088333,-87.664358,41.954177,261147382,8192710890,34.585,15.194,True,True,True
38380,A09C7FABAA687D06,1655128337,-87.64763033333334,41.93652683333333,-87.65,41.97,26808054,7331981289,18.172,12.081,True,True,True
38381,FD5EC1E221B88787,1655128360,-87.64315816666667,41.9296155,-87.67,41.91,9374007940,261222924,9.48,20.165,True,True,True
38382,AF88F10CFEECD616,1655128374,-87.66,41.96,-87.67,41.95,389148935,1733496258,191.654,24.398,True,True,True
38383,EAFFC2F196E523F8,1655128434,-87.6,41.79,-87.59,41.79,1183597459,9074967572,106.629,161.504,True,True,True
38384,9532407E6E421D88,1655128454,-87.6305845355,41.8759326655,-87.62455,41.857813,256625253,7506700835,29.032,13.971,True,True,True
38385,37E5C7E23D5E87A0,1655128488,-87.66980266666667,41.93609333333333,-87.684158,41.929465,2396993153,2240740737,6.189,27.901,True,True,True
38386,89AAD923EFCB1221,1655128498,-87.648636,41.949074,-87.64950513839722,41.95786652415174,5495388815,257393087,12.757,25.107,True,True,True
38387,5A24E07A4C9EB050,1655128540,-87.59,41.8,-87.6,41.79,1780111254,1183597459,40.471,106.629,True,True,True
38388,71840B8F083A997E,1655128560,-87.63896083333333,41.922252666666665,-87.63,41.9,6841533748,2294329079,23.466,11.664,True,True,True
38389,BFC5201972B36B8D,1655128582,-87.65103,41.871737,-87.63188991,41.884576228,1309310786,2391052811,17.537,21.453,True,True,True
38390,722AEC4931E35415,1655128624,-87.61793,41.8349,-87.625813,41.834734,261127033,1699168785,26.772,34.544,True,True,True
38391,D66A46E0C9DFF7CA,1655128650,-87.599861,41.791478,-87.6009581145,41.79933626261,9074967588,261176812,17.278,29.849,True,True,True
38392,FACBC0DA2F7C5E1A,1655128682,-87.65228122472763,41.98404411519213,-87.658139,41.965221,153401293,3431732688,36.387,34.839,True,True,True
38393,88A83434CC2084F5,1655128712,-87.62162833333333,41.89781266666667,-87.612043,41.892278,7662877973,5825209941,19.961,36.579,True,True,True
38394,6CCBE81930676FC7,1655128741,-87.62351,41.89766,-87.6355,41.885837,736864191,258021252,43.636,14.168,True,True,True
38395,0921E99D8C26C3C6,1655128768,-87.641715407,41.885539174,-87.634362,41.894722,5460369673,7342383897,33.46,9.861,True,True,True
38396,F1762BB7A0F46960,1655128803,-87.641228,41.883502166666666,-87.652855,41.913688,3281127354,739321961,22.252,32.391,True,True,True
38397,3985EBE729507745,1655128866,-87.6346185,41.9157025,-87.638888,41.922167,5689472428,6841533748,16.631,14.741,True,True,True
38398,B2E86093CFE5100E,1655128894,-87.62,41.88,-87.62047290802002,41.8765351944122,766950415,766950403,109.198,199.769,True,True,True
38399,177AC29ABC032156,1655128908,-87.62679533333333,41.91169383333333,-87.627542,41.856594,258964580,2565193661,17.422,26.377,True,True,True
38400,23F49DB2D684EBE9,1655128922,-87.630969,41.926212666666665,-87.62,41.9,4070099363,27440557,10.519,21.441,True,True,True
38401,F01A8E1DE0588E5B,1655128946,-87.634656,41.912133,-87.638181,41.963982,2721213379,7331981219,23.767,26.337,True,True,True
38402,3D9CE81F3683260D,1655128968,-87.687022,41.91552,-87.677335,41.915983,369882075,2763340252,36.212,9.387,True,True,True
38403,28BBE40AF12D34A0,1655128979,-87.61221516666667,41.892325,-87.6153553902,41.86722595682,5825209941,269448886,41.528,110.433,True,True,True
38404,18F454B8841B7FC1,1655129017,-87.59475883333333,41.79953616666667,-87.6010727606,41.78509714636,2406159492,7226258323,15.596,8.631,True,True,True
38405,C8D6A72E966E95AE,1655129027,-87.61728912591934,41.892592119709725,-87.6219152258,41.8985866514,261179547,9332348675,35.564,7.603,True,True,True
38406,8C743B1635311954,1655129036,-87.5807325,41.79518916666667,-87.580715,41.795212,8760426928,9074967728,81.011,9.753,True,True,True
38407,EA2886818158734C,1655129061,-87.6537080423,41.9256018819,-87.652705,41.932418,4336215881,3324644092,31.121,19.524,True,True,True
38408,43F2FCAA363DBB72,1655129107,-87.62449783333334,41.88373333333333,-87.625125,41.882134,5830660265,262173232,27.954,17.835,True,True,True
38409,193EBEBFC79F7BB6,1655129120,-87.645451,41.940106,-87.648636,41.949074,5495591274,5495388815,19.905,12.757,True,True,True
38410,897001A89703944F,1655129161,-87.61724133333334,41.893054166666666,-87.673935,41.903119,262184061,346050520,59.135,16.735,True,True,True
38411,1C24BF5779CC8EEB,1655129180,-87.6330940425396,41.8750236280333,-87.672069,41.895634,4322796839,365020085,3.245,15.0,True,True,True
38412,AA2B503D0FC08868,1655129209,-87.7,41.9,-87.71,41.95,5492705944,2180528259,52.61,35.463,True,True,True
38413,17AED8A86DE08EE4,1655129241,-87.6248615,41.8860905,-87.64895,41.94367,4335588919,3456307194,23.284,10.984,True,True,True
38414,7F1E0240D41C7ED5,1655129284,-87.607267,41.866095,-87.612043,41.892278,258291826,5825209941,17.307,36.579,True,True,True
38415,B4A5D1DD9E2AD57C,1655129297,-87.65114233333334,41.88280183333333,-87.63253,41.882664,495804984,740260090,24.643,15.872,True,True,True
38416,6CF92F473F0738A3,1655129319,-87.583945009,41.79172820953,-87.62377664,41.90096039,1655593673,4070073483,111.748,20.248,True,True,True
38417,7710D8A938F9D7C7,1655129361,-87.67965033333333,41.943374666666664,-87.669807,41.936083,1687394952,2396993153,34.071,5.061,True,True,True
38418,DF28EA0C1CB15154,1655129431,-87.667429,41.967096,-87.669154,41.983593,1299650251,5496170969,26.125,17.221,True,True,True
38419,D5AC9AC31B0FEF5E,1655129452,-87.612043,41.892278,-87.63253,41.882664,5825209941,740260090,36.579,15.872,True,True,True
38420,08ED40566934067B,1655129467,-87.62371983333334,41.872446333333336,-87.6246839761734,41.8839840647265,4334645087,5830660265,38.459,57.487,True,True,True
38421,AA03FEA39C9C7F58,1655129487,-87.623041,41.867888,-87.623981,41.872773,4334657990,4334645087,43.395,20.29,True,True,True
38422,1ABAB3D394693A63,1655129512,-87.63,41.88,-87.62,41.89,740243534,4336184643,51.253,26.751,True,True,True
38423,2A67253421F1B5E1,1655129544,-87.66400583333333,41.94803233333333,-87.664199,41.957081,4410401598,261180500,20.035,7.039,True,True,True
38424,5EA095CC4476278F,1655129558,-87.62295,41.86779533333333,-87.649993,41.952833,4334657990,2208986446,30.815,25.982,True,True,True
38425,58A4BBEAE66F1801,1655129585,-87.616743,41.880958,-87.624684,41.883984,26098113,5830660265,39.816,57.481,True,True,True
38426,D402E398328A6FCD,1655129597,-87.59,41.8,-87.6,41.79,1780111254,1183597459,40.471,106.629,True,True,True
38427,F557585DFC4C5FAE,1655129631,-87.635185,41.880317,-87.63253,41.882664,4156112972,740260090,28.829,15.872,True,True,True
38428,F366D2952626387C,1655129677,-87.6218675,41.83875583333333,-87.625734,41.870769,5823494461,4334632928,15.459,22.305,True,True,True
38429,FE10C0CF2A66381D,1655129708,-87.65480933333333,41.8777585,-87.641066,41.882242,7515614335,7124346245,14.315,27.601,True,True,True
38430,488E29423D1B2D8E,1655129787,-87.607267,41.866095,-87.620473,41.876535,258291826,766950403,17.307,199.791,True,True,True
38431,3FB19A78FB219030,1655129818,-87.6961765,41.968718833333334,-87.68870428204536,41.966399801840986,286899869,5902255154,18.228,11.835,True,True,True
38432,C722C94A6E48237A,1655129831,-87.65102460980414,41.88577925240433,-87.647071,41.864883,288070403,4226840021,19.815,14.782,True,True,True
38433,46E82885CE4ACEA5,1655129843,-87.68356683333333,41.991119,-87.6601406209,41.98974251144,1257584218,4332636359,51.961,10.747,True,True,True
38434,40024F6D6A5C1D79,1655129863,-87.661406,42.004583,-87.6602845349,41.9947796884,2174877619,2174877546,18.336,30.852,True,True,True
38435,9287B47E89020D11,1655129895,-87.631929,41.878166,-87.62047290802002,41.8765351944122,4336249477,766950403,3.617,199.769,True,True,True
38436,C508FAD6DE0443CE,1655129944,-87.6678554713726,41.973347640473044,-87.666058,42.012701,1370035486,8407698422,4.633,10.357,True,True,True
38437,5E5299C7B3EFCC54,1655129963,-87.63188991,41.884576228,-87.65103,41.871737,2391052811,1309310786,21.453,17.537,True,True,True
38438,12CCAF5DF89476C6,1655129971,-87.63942933333334,41.870102,-87.625961,41.867227,4336249429,5404139441,10.546,13.258,True,True,True
38439,0CC1D3BDC38D65EA,1655130087,-87.639936,41.879427666666665,-87.64961779117584,41.8776415962753,4226924673,1887757249,19.283,29.948,True,True,True
38440,181EEA048FD37F5E,1655130108,-87.663913,41.943624666666665,-87.646439,41.945529,2662779615,1491773310,10.735,16.927,True,True,True
38441,E42CDED2AB59E7AE,1655130123,-87.689556,41.910535,-87.677335,41.915983,5493239944,2763340252,9.871,9.387,True,True,True
38442,019686E21DB6125F,1655130189,-87.669154,41.983593,-87.667429,41.967096,5496170969,1299650251,17.221,26.125,True,True,True
38443,60A8AD927E3B3BC6,1655130207,-87.6295437729,41.87207763285,-87.6305845355,41.8759326655,261116520,256625253,20.664,29.032,True,True,True
38444,E1A95C48F9F78CE5,1655130227,-87.5839185,41.791742666666664,-87.5864498959,41.79949429373,1655593673,712771078,112.118,12.138,True,True,True
38445,BF02D5DAFA78FA77,1655130254,-87.64,41.94,-87.66,41.96,4335560696,389148935,15.04,191.654,True,True,True
38446,BB5C77A7D319C0E4,1655130284,-87.6487445,41.88191916666667,-87.69,41.88,7515614431,2189223183,18.293,25.159,True,True,True
38447,D9673234FE52C30D,1655130310,-87.67766033333334,41.9094145,-87.67,41.91,1764470748,261222924,18.23,20.165,True,True,True
38448,7075EB27BA7E1C70,1655130337,-87.6148,41.743116,-87.622849,41.743316,5495917051,2276241741,32.692,5.885,True,True,True
38449,4DED9F05542751A9,1655130417,-87.623981,41.872773,-87.623727,41.864059,4334645087,1642947516,20.29,18.204,True,True,True
38450,43B81D7F2B35B615,1655130477,-87.65228122472763,41.98404411519213,-87.63582453131676,41.92393131136619,153401293,258964873,36.387,13.793,True,True,True
38451,8A3529D62CBC02B0,1655130498,-87.6837535,41.902991166666666,-87.63,41.9,261207084,2294329079,16.673,11.664,True,True,True
38452,7A930D6975D5EE27,1655130517,-87.66262579,41.90073061,-87.66,41.9,9042234650,309816320,8.966,5.928,True,True,True
38453,BC7E52E30934C8A3,1655130536,-87.60003733333333,41.79145116666667,-87.6014497734,41.79430062054,9074967588,2354194799,29.951,6.553,True,True,True
38454,3725B0713021CBED,1655130560,-87.61693283333334,41.8420115,-87.6574349533,41.84163253965,456142734,2388869571,24.085,21.55,True,True,True
